country,mw,nodes,layer,mechanism,seed,n_jobs,energy_kwh,co2_g_it,co2_g_facility,co2_tonnes_y,cfe_pct,cfe_abs_pct,ci_weighted_mean,p50_slowdown,p95_slowdown,p99_slowdown,avg_pue,jain_fairness,cfe_lift_pp_vs_none,cfe_abs_lift_pp_vs_none,ci_weighted_lift_g,co2_avoided_tonnes_y,delta_facility_pp
CH,1.0000,667,fsla,M2,20260522,360139,9309.0904,285344.6868,321349.5439,3.4717,40.4249,100.0000,32.8566,11280.6167,11280.6333,11280.6333,1.1262,0.3517,-4.0560,0.0000,0.5704,-1.0873,-45.6027
CH,1.0000,667,fsla,M3,20260522,360139,9309.0904,285344.6868,321349.5439,3.4717,40.4249,100.0000,32.8566,11280.6167,11280.6333,11280.6333,1.1262,0.3517,-4.0560,0.0000,0.5704,-1.0873,-45.6027
CH,1.0000,667,pue,none,20260522,359678,189094.5000,5986463.1303,6741836.4016,72.8353,33.2067,100.0000,33.1703,11280.6167,11280.6333,11280.6333,1.1262,0.3650,0.0000,0.0000,0.0000,0.0000,0.0000
CH,1.0000,667,fsla,none,20260523,360139,6513.6483,195974.8307,220702.9791,2.3844,44.4810,100.0000,33.4269,1260.6167,1260.6500,1260.6500,1.1262,0.9845,0.0000,0.0000,0.0000,0.0000,0.0000
CH,1.0000,667,pue,GridPilot-PUE,20260522,360139,6916.9404,208242.7395,234518.8555,2.5336,44.3419,100.0000,33.7303,2640.6167,2640.6333,2640.6500,1.1262,0.8589,11.1352,0.0000,-0.5600,70.3017,96.5214
CH,1.0000,667,fsla,M0,20260523,360139,9310.3904,283890.8670,319712.2808,3.4540,41.5757,100.0000,32.9755,11280.6167,11280.6333,11280.6333,1.1262,0.3555,-2.9053,0.0000,0.4514,-1.0696,-44.8609
CH,1.0000,667,fsla,M1,20260523,360139,9310.3904,283890.8670,319712.2808,3.4540,41.5757,100.0000,32.9755,11280.6167,11280.6333,11280.6333,1.1262,0.3555,-2.9053,0.0000,0.4514,-1.0696,-44.8609
CH,1.0000,667,fsla,M2,20260523,360139,9310.3904,283890.8670,319712.2808,3.4540,41.5757,100.0000,32.9755,11280.6167,11280.6333,11280.6333,1.1262,0.3555,-2.9053,0.0000,0.4514,-1.0696,-44.8609
CH,1.0000,667,fsla,M3,20260523,360139,9310.3904,283890.8670,319712.2808,3.4540,41.5757,100.0000,32.9755,11280.6167,11280.6333,11280.6333,1.1262,0.3555,-2.9053,0.0000,0.4514,-1.0696,-44.8609
CH,1.0000,667,fsla,none,20260524,360139,6513.6483,195974.8307,220702.9791,2.3844,44.4810,100.0000,33.4269,1260.6167,1260.6500,1260.6500,1.1262,0.9845,0.0000,0.0000,0.0000,0.0000,0.0000
CH,1.0000,667,pue,none,20260523,359678,189094.5000,5986463.1303,6741836.4016,72.8353,33.2067,100.0000,33.1703,11280.6167,11280.6333,11280.6333,1.1262,0.3650,0.0000,0.0000,0.0000,0.0000,0.0000
CH,1.0000,667,pue,GridPilot-PUE,20260523,360139,6920.9404,208188.1818,234457.4137,2.5330,44.5232,100.0000,33.7274,2640.6167,2640.6333,2640.6500,1.1262,0.8560,11.3166,0.0000,-0.5571,70.3023,96.5224
CH,1.0000,667,fsla,M0,20260524,360139,9309.2404,284231.8172,320096.2521,3.4582,41.2860,100.0000,32.9827,11280.6167,11280.6333,11280.6333,1.1262,0.3583,-3.1950,0.0000,0.4442,-1.0738,-45.0349
CH,1.0000,667,fsla,M1,20260524,360139,9309.2404,284231.8172,320096.2521,3.4582,41.2860,100.0000,32.9827,11280.6167,11280.6333,11280.6333,1.1262,0.3583,-3.1950,0.0000,0.4442,-1.0738,-45.0349
CH,1.0000,667,fsla,M2,20260524,360139,9309.2404,284231.8172,320096.2521,3.4582,41.2860,100.0000,32.9827,11280.6167,11280.6333,11280.6333,1.1262,0.3583,-3.1950,0.0000,0.4442,-1.0738,-45.0349
CH,1.0000,667,fsla,M3,20260524,360139,9309.2404,284231.8172,320096.2521,3.4582,41.2860,100.0000,32.9827,11280.6167,11280.6333,11280.6333,1.1262,0.3583,-3.1950,0.0000,0.4442,-1.0738,-45.0349
CH,1.0000,667,pue,none,20260524,359678,189094.5000,5986463.1303,6741836.4016,72.8353,33.2067,100.0000,33.1703,11280.6167,11280.6333,11280.6333,1.1262,0.3650,0.0000,0.0000,0.0000,0.0000,0.0000
CH,10.0000,6667,fsla,none,20260517,360139,61803.2271,1854216.9278,4043966.8524,22.5596,45.0896,100.0000,33.1982,1260.6167,1260.6500,1260.6500,2.1811,0.9809,0.0000,0.0000,0.0000,0.0000,0.0000
CH,1.0000,667,pue,GridPilot-PUE,20260524,360139,6919.0404,208216.5849,234489.4007,2.5333,44.4345,100.0000,33.7304,2640.6167,2640.6333,2640.6500,1.1262,0.8569,11.2279,0.0000,-0.5601,70.3020,96.5219
CH,10.0000,6667,fsla,M0,20260517,360139,89745.9217,2735188.5258,5965247.7611,33.2781,41.6819,100.0000,32.5596,11280.6167,11280.6333,11280.6333,2.1809,0.3398,-3.4077,0.0000,0.6386,-10.7185,-47.5098
CH,10.0000,6667,fsla,M1,20260517,360139,89745.9217,2735188.5258,5965247.7611,33.2781,41.6819,100.0000,32.5596,11280.6167,11280.6333,11280.6333,2.1809,0.3398,-3.4077,0.0000,0.6386,-10.7185,-47.5098
CH,10.0000,6667,fsla,M2,20260517,360139,89745.9217,2735188.5258,5965247.7611,33.2781,41.6819,100.0000,32.5596,11280.6167,11280.6333,11280.6333,2.1809,0.3398,-3.4077,0.0000,0.6386,-10.7185,-47.5098
CH,10.0000,6667,fsla,M3,20260517,360139,89745.9217,2735188.5258,5965247.7611,33.2781,41.6819,100.0000,32.5596,11280.6167,11280.6333,11280.6333,2.1809,0.3398,-3.4077,0.0000,0.6386,-10.7185,-47.5098
CH,10.0000,6667,pue,none,20260517,359481,1889310.0000,59812595.3715,130452789.7809,727.7199,33.2077,100.0000,32.7877,11280.6167,11280.6333,11280.6333,2.1810,0.3529,0.0000,0.0000,0.0000,0.0000,0.0000
CH,10.0000,6667,fsla,none,20260518,360139,61803.2271,1854216.9278,4043966.8524,22.5596,45.0896,100.0000,33.1982,1260.6167,1260.6500,1260.6500,2.1811,0.9809,0.0000,0.0000,0.0000,0.0000,0.0000
CH,10.0000,6667,pue,GridPilot-PUE,20260517,360139,65858.1967,1980538.3212,4319277.1111,24.0965,44.5816,100.0000,33.4892,2640.6167,2640.6333,2640.6500,2.1810,0.0023,11.3739,0.0000,-0.7015,703.6234,96.6890
CH,10.0000,6667,fsla,M0,20260518,360139,89721.3217,2737417.3329,5970140.4535,33.3052,41.4438,100.0000,32.6632,11280.6167,11280.6333,11280.6333,2.1810,0.3502,-3.6459,0.0000,0.5350,-10.7456,-47.6308
CH,10.0000,6667,fsla,M1,20260518,360139,89721.3217,2737417.3329,5970140.4535,33.3052,41.4438,100.0000,32.6632,11280.6167,11280.6333,11280.6333,2.1810,0.3502,-3.6459,0.0000,0.5350,-10.7456,-47.6308
CH,10.0000,6667,fsla,M2,20260518,360139,89721.3217,2737417.3329,5970140.4535,33.3052,41.4438,100.0000,32.6632,11280.6167,11280.6333,11280.6333,2.1810,0.3502,-3.6459,0.0000,0.5350,-10.7456,-47.6308
CH,10.0000,6667,fsla,M3,20260518,360139,89721.3217,2737417.3329,5970140.4535,33.3052,41.4438,100.0000,32.6632,11280.6167,11280.6333,11280.6333,2.1810,0.3502,-3.6459,0.0000,0.5350,-10.7456,-47.6308
CH,10.0000,6667,fsla,none,20260519,360139,61803.2271,1854216.9278,4043966.8524,22.5596,45.0896,100.0000,33.1982,1260.6167,1260.6500,1260.6500,2.1811,0.9809,0.0000,0.0000,0.0000,0.0000,0.0000
CH,10.0000,6667,pue,none,20260518,359481,1889310.0000,59812595.3715,130452789.7809,727.7199,33.2077,100.0000,32.7877,11280.6167,11280.6333,11280.6333,2.1810,0.3529,0.0000,0.0000,0.0000,0.0000,0.0000
CH,10.0000,6667,pue,GridPilot-PUE,20260518,360139,65924.3467,1977824.5542,4314200.5683,24.0635,45.0933,100.0000,33.4806,2640.6167,2640.6333,2640.6500,2.1810,0.8216,11.8856,0.0000,-0.6929,703.6564,96.6929
CH,10.0000,6667,fsla,M0,20260519,360139,89716.8217,2752903.9011,6004115.4783,33.4937,40.1946,100.0000,32.5900,11280.6167,11280.6333,11280.6333,2.1809,0.3385,-4.8950,0.0000,0.6082,-10.9340,-48.4709
CH,10.0000,6667,fsla,M2,20260519,360139,89716.8217,2752903.9011,6004115.4783,33.4937,40.1946,100.0000,32.5900,11280.6167,11280.6333,11280.6333,2.1809,0.3385,-4.8950,0.0000,0.6082,-10.9340,-48.4709
CH,10.0000,6667,fsla,M1,20260519,360139,89716.8217,2752903.9011,6004115.4783,33.4937,40.1946,100.0000,32.5900,11280.6167,11280.6333,11280.6333,2.1809,0.3385,-4.8950,0.0000,0.6082,-10.9340,-48.4709
CH,10.0000,6667,fsla,M3,20260519,360139,89716.8217,2752903.9011,6004115.4783,33.4937,40.1946,100.0000,32.5900,11280.6167,11280.6333,11280.6333,2.1809,0.3385,-4.8950,0.0000,0.6082,-10.9340,-48.4709
CH,10.0000,6667,pue,none,20260519,359481,1889310.0000,59812595.3715,130452789.7809,727.7199,33.2077,100.0000,32.7877,11280.6167,11280.6333,11280.6333,2.1810,0.3529,0.0000,0.0000,0.0000,0.0000,0.0000
CH,10.0000,6667,fsla,none,20260520,360139,61803.2271,1854216.9278,4043966.8524,22.5596,45.0896,100.0000,33.1982,1260.6167,1260.6500,1260.6500,2.1811,0.9809,0.0000,0.0000,0.0000,0.0000,0.0000
CH,10.0000,6667,pue,GridPilot-PUE,20260519,360139,65861.8717,1981416.0642,4321390.5640,24.1072,44.4981,100.0000,33.4918,2640.6167,2640.6333,2640.6500,2.1810,0.8265,11.2904,0.0000,-0.7041,703.6127,96.6874
CH,10.0000,6667,fsla,M0,20260520,360139,89716.8217,2745502.0848,5986882.1849,33.4036,40.7864,100.0000,32.6357,11280.6167,11280.6333,11280.6333,2.1809,0.3414,-4.3032,0.0000,0.5624,-10.8440,-48.0448
CH,10.0000,6667,fsla,M1,20260520,360139,89716.8217,2745502.0848,5986882.1849,33.4036,40.7864,100.0000,32.6357,11280.6167,11280.6333,11280.6333,2.1809,0.3414,-4.3032,0.0000,0.5624,-10.8440,-48.0448
CH,10.0000,6667,fsla,M2,20260520,360139,89716.8217,2745502.0848,5986882.1849,33.4036,40.7864,100.0000,32.6357,11280.6167,11280.6333,11280.6333,2.1809,0.3414,-4.3032,0.0000,0.5624,-10.8440,-48.0448
CH,10.0000,6667,pue,none,20260520,359481,1889310.0000,59812595.3715,130452789.7809,727.7199,33.2077,100.0000,32.7877,11280.6167,11280.6333,11280.6333,2.1810,0.3529,0.0000,0.0000,0.0000,0.0000,0.0000
CH,10.0000,6667,fsla,M3,20260520,360139,89716.8217,2745502.0848,5986882.1849,33.4036,40.7864,100.0000,32.6357,11280.6167,11280.6333,11280.6333,2.1809,0.3414,-4.3032,0.0000,0.5624,-10.8440,-48.0448
CH,10.0000,6667,fsla,none,20260521,360139,61803.2271,1854216.9278,4043966.8524,22.5596,45.0896,100.0000,33.1982,1260.6167,1260.6500,1260.6500,2.1811,0.9809,0.0000,0.0000,0.0000,0.0000,0.0000
CH,10.0000,6667,pue,GridPilot-PUE,20260520,360139,65860.2967,1978902.0860,4315602.5029,24.0766,44.7667,100.0000,33.4668,2640.6167,2640.6333,2640.6500,2.1810,0.8268,11.5590,0.0000,-0.6791,703.6433,96.6918
CH,10.0000,6667,fsla,M0,20260521,360139,89763.9467,2735152.9594,5965336.8022,33.2777,41.7287,100.0000,32.5680,11280.6167,11280.6333,11280.6333,2.1810,0.3402,-3.3610,0.0000,0.6302,-10.7181,-47.5120
CH,10.0000,6667,fsla,M1,20260521,360139,89763.9467,2735152.9594,5965336.8022,33.2777,41.7287,100.0000,32.5680,11280.6167,11280.6333,11280.6333,2.1810,0.3402,-3.3610,0.0000,0.6302,-10.7181,-47.5120
CH,10.0000,6667,fsla,M2,20260521,360139,89763.9467,2735152.9594,5965336.8022,33.2777,41.7287,100.0000,32.5680,11280.6167,11280.6333,11280.6333,2.1810,0.3402,-3.3610,0.0000,0.6302,-10.7181,-47.5120
CH,10.0000,6667,fsla,M3,20260521,360139,89763.9467,2735152.9594,5965336.8022,33.2777,41.7287,100.0000,32.5680,11280.6167,11280.6333,11280.6333,2.1810,0.3402,-3.3610,0.0000,0.6302,-10.7181,-47.5120
CH,10.0000,6667,pue,none,20260521,359481,1889310.0000,59812595.3715,130452789.7809,727.7199,33.2077,100.0000,32.7877,11280.6167,11280.6333,11280.6333,2.1810,0.3529,0.0000,0.0000,0.0000,0.0000,0.0000
CH,10.0000,6667,fsla,none,20260522,360139,61803.2271,1854216.9278,4043966.8524,22.5596,45.0896,100.0000,33.1982,1260.6167,1260.6500,1260.6500,2.1811,0.9809,0.0000,0.0000,0.0000,0.0000,0.0000
CH,10.0000,6667,pue,GridPilot-PUE,20260521,360139,65870.0217,1976899.2067,4311433.8308,24.0523,45.0166,100.0000,33.4641,2640.6167,2640.6333,2640.6500,2.1809,0.8265,11.8089,0.0000,-0.6764,703.6676,96.6950
CH,10.0000,6667,fsla,M0,20260522,360139,89730.8467,2745811.6622,5988875.4979,33.4074,40.7960,100.0000,32.4234,11280.6167,11280.6333,11280.6333,2.1810,0.3381,-4.2937,0.0000,0.7748,-10.8477,-48.0941
CH,10.0000,6667,fsla,M1,20260522,360139,89730.8467,2745811.6622,5988875.4979,33.4074,40.7960,100.0000,32.4234,11280.6167,11280.6333,11280.6333,2.1810,0.3381,-4.2937,0.0000,0.7748,-10.8477,-48.0941
CH,10.0000,6667,fsla,M2,20260522,360139,89730.8467,2745811.6622,5988875.4979,33.4074,40.7960,100.0000,32.4234,11280.6167,11280.6333,11280.6333,2.1810,0.3381,-4.2937,0.0000,0.7748,-10.8477,-48.0941
CH,10.0000,6667,fsla,M3,20260522,360139,89730.8467,2745811.6622,5988875.4979,33.4074,40.7960,100.0000,32.4234,11280.6167,11280.6333,11280.6333,2.1810,0.3381,-4.2937,0.0000,0.7748,-10.8477,-48.0941
CH,10.0000,6667,pue,none,20260522,359481,1889310.0000,59812595.3715,130452789.7809,727.7199,33.2077,100.0000,32.7877,11280.6167,11280.6333,11280.6333,2.1810,0.3529,0.0000,0.0000,0.0000,0.0000,0.0000
CH,10.0000,6667,fsla,none,20260523,360139,61803.2271,1854216.9278,4043966.8524,22.5596,45.0896,100.0000,33.1982,1260.6167,1260.6500,1260.6500,2.1811,0.9809,0.0000,0.0000,0.0000,0.0000,0.0000
CH,10.0000,6667,pue,GridPilot-PUE,20260522,360139,65814.4717,1979700.0254,4318073.1616,24.0864,44.5297,100.0000,33.4699,2640.6167,2640.6333,2640.6500,2.1810,0.8339,11.3220,0.0000,-0.6822,703.6336,96.6899
CH,10.0000,6667,fsla,M0,20260523,360139,89734.3467,2732341.6476,5959002.2496,33.2435,41.8813,100.0000,32.5696,11280.6167,11280.6333,11280.6333,2.1810,0.3496,-3.2084,-0.0000,0.6286,-10.6839,-47.3554
CH,10.0000,6667,fsla,M1,20260523,360139,89734.3467,2732341.6476,5959002.2496,33.2435,41.8813,100.0000,32.5696,11280.6167,11280.6333,11280.6333,2.1810,0.3496,-3.2084,-0.0000,0.6286,-10.6839,-47.3554
CH,10.0000,6667,fsla,M2,20260523,360139,89734.3467,2732341.6476,5959002.2496,33.2435,41.8813,100.0000,32.5696,11280.6167,11280.6333,11280.6333,2.1810,0.3496,-3.2084,-0.0000,0.6286,-10.6839,-47.3554
CH,10.0000,6667,fsla,M3,20260523,360139,89734.3467,2732341.6476,5959002.2496,33.2435,41.8813,100.0000,32.5696,11280.6167,11280.6333,11280.6333,2.1810,0.3496,-3.2084,-0.0000,0.6286,-10.6839,-47.3554
CH,10.0000,6667,pue,none,20260523,359481,1889310.0000,59812595.3715,130452789.7809,727.7199,33.2077,100.0000,32.7877,11280.6167,11280.6333,11280.6333,2.1810,0.3529,0.0000,0.0000,0.0000,0.0000,0.0000
CH,10.0000,6667,pue,GridPilot-PUE,20260523,360139,65855.0967,1980542.2328,4319235.9575,24.0966,44.5710,100.0000,33.4735,2640.6167,2640.6333,2640.6500,2.1809,0.8289,11.3633,0.0000,-0.6858,703.6233,96.6890
CH,10.0000,6667,fsla,none,20260524,360139,61803.2271,1854216.9278,4043966.8524,22.5596,45.0896,100.0000,33.1982,1260.6167,1260.6500,1260.6500,2.1811,0.9809,0.0000,0.0000,0.0000,0.0000,0.0000
CH,10.0000,6667,fsla,M0,20260524,360139,89722.6717,2736232.5418,5966708.5972,33.2908,41.5418,100.0000,32.6097,11280.6167,11280.6333,11280.6333,2.1809,0.3521,-3.5478,0.0000,0.5884,-10.7312,-47.5459
CH,10.0000,6667,fsla,M1,20260524,360139,89722.6717,2736232.5418,5966708.5972,33.2908,41.5418,100.0000,32.6097,11280.6167,11280.6333,11280.6333,2.1809,0.3521,-3.5478,0.0000,0.5884,-10.7312,-47.5459
CH,10.0000,6667,fsla,M2,20260524,360139,89722.6717,2736232.5418,5966708.5972,33.2908,41.5418,100.0000,32.6097,11280.6167,11280.6333,11280.6333,2.1809,0.3521,-3.5478,0.0000,0.5884,-10.7312,-47.5459
CH,10.0000,6667,fsla,M3,20260524,360139,89722.6717,2736232.5418,5966708.5972,33.2908,41.5418,100.0000,32.6097,11280.6167,11280.6333,11280.6333,2.1809,0.3521,-3.5478,0.0000,0.5884,-10.7312,-47.5459
CH,50.0000,33333,fsla,none,20260517,360139,307516.9287,9224759.0877,218721745.3670,112.2346,45.1211,100.0000,33.1825,1260.6167,1260.6500,1260.6500,23.7105,0.9802,0.0000,0.0000,0.0000,0.0000,0.0000
CH,10.0000,6667,pue,none,20260524,359481,1889310.0000,59812595.3715,130452789.7809,727.7199,33.2077,100.0000,32.7877,11280.6167,11280.6333,11280.6333,2.1810,0.3529,0.0000,0.0000,0.0000,0.0000,0.0000
CH,10.0000,6667,pue,GridPilot-PUE,20260524,360139,65835.4717,1980439.6324,4319357.3720,24.0953,44.5179,100.0000,33.4749,2640.6167,2640.6333,2640.6500,2.1811,0.8295,11.3102,0.0000,-0.6872,703.6246,96.6889
CH,50.0000,33333,fsla,M0,20260517,360139,447231.8346,13628778.7413,323141404.3356,165.8168,41.7062,100.0000,32.5261,11280.6167,11280.6333,11280.6333,23.7101,0.3380,-3.4148,0.0000,0.6563,-53.5822,-47.7409
CH,50.0000,33333,fsla,M1,20260517,360139,447231.8346,13628778.7413,323141404.3356,165.8168,41.7062,100.0000,32.5261,11280.6167,11280.6333,11280.6333,23.7101,0.3380,-3.4148,0.0000,0.6563,-53.5822,-47.7409
CH,50.0000,33333,fsla,M2,20260517,360139,447231.8346,13628778.7413,323141404.3356,165.8168,41.7062,100.0000,32.5261,11280.6167,11280.6333,11280.6333,23.7101,0.3380,-3.4148,0.0000,0.6563,-53.5822,-47.7409
CH,50.0000,33333,fsla,M3,20260517,360139,447231.8346,13628778.7413,323141404.3356,165.8168,41.7062,100.0000,32.5261,11280.6167,11280.6333,11280.6333,23.7101,0.3380,-3.4148,0.0000,0.6563,-53.5822,-47.7409
CH,50.0000,33333,pue,none,20260517,359451,9446452.5000,299061456.6887,7090790453.0959,3638.5811,33.2065,100.0000,32.7561,11280.6167,11280.6333,11280.6333,23.7101,0.3501,0.0000,0.0000,0.0000,0.0000,0.0000
CH,50.0000,33333,fsla,none,20260518,360139,307516.9287,9224759.0877,218721745.3670,112.2346,45.1211,100.0000,33.1825,1260.6167,1260.6500,1260.6500,23.7105,0.9802,0.0000,0.0000,0.0000,0.0000,0.0000
CH,50.0000,33333,pue,GridPilot-PUE,20260517,360139,327786.3096,9857847.6275,233732929.5820,119.9371,44.5727,100.0000,33.4698,2640.6167,2640.6333,2640.6500,23.7104,0.8251,11.3662,0.0000,-0.7138,3518.6439,96.7037
CH,50.0000,33333,fsla,M0,20260518,360139,447107.7346,13640988.7288,323431010.6352,165.9654,41.4497,100.0000,32.6337,11280.6167,11280.6333,11280.6333,23.7101,0.3486,-3.6714,0.0000,0.5487,-53.7308,-47.8733
CH,50.0000,33333,fsla,M1,20260518,360139,447107.7346,13640988.7288,323431010.6352,165.9654,41.4497,100.0000,32.6337,11280.6167,11280.6333,11280.6333,23.7101,0.3486,-3.6714,0.0000,0.5487,-53.7308,-47.8733
CH,50.0000,33333,fsla,M2,20260518,360139,447107.7346,13640988.7288,323431010.6352,165.9654,41.4497,100.0000,32.6337,11280.6167,11280.6333,11280.6333,23.7101,0.3486,-3.6714,0.0000,0.5487,-53.7308,-47.8733
CH,50.0000,33333,fsla,M3,20260518,360139,447107.7346,13640988.7288,323431010.6352,165.9654,41.4497,100.0000,32.6337,11280.6167,11280.6333,11280.6333,23.7101,0.3486,-3.6714,0.0000,0.5487,-53.7308,-47.8733
CH,50.0000,33333,pue,none,20260518,359451,9446452.5000,299061456.6887,7090790453.0959,3638.5811,33.2065,100.0000,32.7561,11280.6167,11280.6333,11280.6333,23.7101,0.3501,0.0000,0.0000,0.0000,0.0000,0.0000
CH,50.0000,33333,fsla,none,20260519,360139,307516.9287,9224759.0877,218721745.3670,112.2346,45.1211,100.0000,33.1825,1260.6167,1260.6500,1260.6500,23.7105,0.9802,0.0000,0.0000,0.0000,0.0000,0.0000
CH,50.0000,33333,pue,GridPilot-PUE,20260518,360139,328115.2846,9843147.5911,233384012.4478,119.7583,45.1104,100.0000,33.4590,2640.6167,2640.6333,2640.6500,23.7104,0.8193,11.9039,0.0000,-0.7029,3518.8228,96.7086
CH,50.0000,33333,fsla,M0,20260519,360139,447086.4846,13716990.7637,325234275.3389,166.8901,40.2199,100.0000,32.5544,11280.6167,11280.6333,11280.6333,23.7101,0.3410,-4.9011,0.0000,0.6280,-54.6555,-48.6977
CH,50.0000,33333,fsla,M1,20260519,360139,447086.4846,13716990.7637,325234275.3389,166.8901,40.2199,100.0000,32.5544,11280.6167,11280.6333,11280.6333,23.7101,0.3410,-4.9011,0.0000,0.6280,-54.6555,-48.6977
CH,50.0000,33333,fsla,M2,20260519,360139,447086.4846,13716990.7637,325234275.3389,166.8901,40.2199,100.0000,32.5544,11280.6167,11280.6333,11280.6333,23.7101,0.3410,-4.9011,0.0000,0.6280,-54.6555,-48.6977
CH,50.0000,33333,fsla,M3,20260519,360139,447086.4846,13716990.7637,325234275.3389,166.8901,40.2199,100.0000,32.5544,11280.6167,11280.6333,11280.6333,23.7101,0.3410,-4.9011,0.0000,0.6280,-54.6555,-48.6977
CH,50.0000,33333,pue,none,20260519,359451,9446452.5000,299061456.6887,7090790453.0959,3638.5811,33.2065,100.0000,32.7561,11280.6167,11280.6333,11280.6333,23.7101,0.3501,0.0000,0.0000,0.0000,0.0000,0.0000
CH,50.0000,33333,fsla,none,20260520,360139,307516.9287,9224759.0877,218721745.3670,112.2346,45.1211,100.0000,33.1825,1260.6167,1260.6500,1260.6500,23.7105,0.9802,0.0000,0.0000,0.0000,0.0000,0.0000
CH,50.0000,33333,pue,GridPilot-PUE,20260519,360139,327804.1596,9861325.6591,233815411.0407,119.9795,44.5084,100.0000,33.4716,2640.6167,2640.6333,2640.6500,23.7104,0.8254,11.3019,0.0000,-0.7155,3518.6016,96.7025
CH,50.0000,33333,fsla,M0,20260520,360139,447089.8846,13679640.9015,324347450.7054,166.4356,40.8208,100.0000,32.6035,11280.6167,11280.6333,11280.6333,23.7101,0.3404,-4.3002,0.0000,0.5789,-54.2011,-48.2923
CH,50.0000,33333,fsla,M1,20260520,360139,447089.8846,13679640.9015,324347450.7054,166.4356,40.8208,100.0000,32.6035,11280.6167,11280.6333,11280.6333,23.7101,0.3404,-4.3002,0.0000,0.5789,-54.2011,-48.2923
CH,50.0000,33333,fsla,M2,20260520,360139,447089.8846,13679640.9015,324347450.7054,166.4356,40.8208,100.0000,32.6035,11280.6167,11280.6333,11280.6333,23.7101,0.3404,-4.3002,0.0000,0.5789,-54.2011,-48.2923
CH,50.0000,33333,fsla,M3,20260520,360139,447089.8846,13679640.9015,324347450.7054,166.4356,40.8208,100.0000,32.6035,11280.6167,11280.6333,11280.6333,23.7101,0.3404,-4.3002,0.0000,0.5789,-54.2011,-48.2923
CH,50.0000,33333,pue,none,20260520,359451,9446452.5000,299061456.6887,7090790453.0959,3638.5811,33.2065,100.0000,32.7561,11280.6167,11280.6333,11280.6333,23.7101,0.3501,0.0000,0.0000,0.0000,0.0000,0.0000
CH,50.0000,33333,fsla,none,20260521,360139,307516.9287,9224759.0877,218721745.3670,112.2346,45.1211,100.0000,33.1825,1260.6167,1260.6500,1260.6500,23.7105,0.9802,0.0000,0.0000,0.0000,0.0000,0.0000
CH,50.0000,33333,pue,GridPilot-PUE,20260520,360139,327796.5096,9847814.6712,233494300.6359,119.8151,44.7990,100.0000,33.4449,2640.6167,2640.6333,2640.6500,23.7104,0.8257,11.5925,0.0000,-0.6888,3518.7660,96.7071
CH,50.0000,33333,fsla,M0,20260521,360139,447319.3846,13628395.1540,323133170.9343,165.8121,41.7552,100.0000,32.5421,11280.6167,11280.6333,11280.6333,23.7101,0.3384,-3.3659,0.0000,0.6404,-53.5776,-47.7371
CH,50.0000,33333,fsla,M1,20260521,360139,447319.3846,13628395.1540,323133170.9343,165.8121,41.7552,100.0000,32.5421,11280.6167,11280.6333,11280.6333,23.7101,0.3384,-3.3659,0.0000,0.6404,-53.5776,-47.7371
CH,50.0000,33333,fsla,M2,20260521,360139,447319.3846,13628395.1540,323133170.9343,165.8121,41.7552,100.0000,32.5421,11280.6167,11280.6333,11280.6333,23.7101,0.3384,-3.3659,0.0000,0.6404,-53.5776,-47.7371
CH,50.0000,33333,fsla,M3,20260521,360139,447319.3846,13628395.1540,323133170.9343,165.8121,41.7552,100.0000,32.5421,11280.6167,11280.6333,11280.6333,23.7101,0.3384,-3.3659,0.0000,0.6404,-53.5776,-47.7371
CH,50.0000,33333,pue,none,20260521,359451,9446452.5000,299061456.6887,7090790453.0959,3638.5811,33.2065,100.0000,32.7561,11280.6167,11280.6333,11280.6333,23.7101,0.3501,0.0000,0.0000,0.0000,0.0000,0.0000
CH,50.0000,33333,fsla,none,20260522,360139,307516.9287,9224759.0877,218721745.3670,112.2346,45.1211,100.0000,33.1825,1260.6167,1260.6500,1260.6500,23.7105,0.9802,0.0000,0.0000,0.0000,0.0000,0.0000
CH,50.0000,33333,pue,GridPilot-PUE,20260521,360139,327845.8096,9840048.8416,233311605.5504,119.7206,45.0013,100.0000,33.4446,2640.6167,2640.6333,2640.6500,23.7104,0.8246,11.7948,0.0000,-0.6885,3518.8605,96.7097
CH,50.0000,33333,fsla,M0,20260522,360139,447150.2346,13682485.5400,324414995.3212,166.4702,40.8048,100.0000,32.3884,11280.6167,11280.6333,11280.6333,23.7101,0.3092,-4.3162,0.0000,0.7941,-54.2357,-48.3232
CH,50.0000,33333,fsla,M1,20260522,360139,447150.2346,13682485.5400,324414995.3212,166.4702,40.8048,100.0000,32.3884,11280.6167,11280.6333,11280.6333,23.7101,0.3092,-4.3162,0.0000,0.7941,-54.2357,-48.3232
