country,mw,nodes,layer,mechanism,seed,n_jobs,energy_kwh,co2_g_it,co2_g_facility,co2_tonnes_y,cfe_pct,cfe_abs_pct,ci_weighted_mean,p50_slowdown,p95_slowdown,p99_slowdown,avg_pue,jain_fairness,cfe_lift_pp_vs_none,cfe_abs_lift_pp_vs_none,ci_weighted_lift_g,co2_avoided_tonnes_y,delta_facility_pp
CH,1.0000,667,pue,GridPilot-PUE,20260520,1994,6378.2154,190114.6232,230844.3117,2.3131,46.4889,100.0000,30.5731,14.3783,159.0564,411.2177,1.1955,0.8581,1.9676,0.0000,0.0324,2.1507,46.4718
CH,1.0000,667,fsla,none,20260521,1994,6375.8483,189826.1590,229033.8573,2.3096,46.7341,100.0000,30.5571,15.6218,172.6894,457.1975,1.1270,0.7087,0.5158,0.0000,0.0175,0.0057,-0.0731
CH,1.0000,667,fsla,M0,20260521,1994,6378.2154,189680.1069,238420.1119,2.3078,46.9776,100.0000,29.9786,12.9467,155.3961,282.2500,1.3315,0.7337,0.7593,0.0000,0.5960,0.0075,-4.1743
CH,1.0000,667,fsla,M1,20260521,1994,6378.2154,189680.1069,238420.1119,2.3078,46.9776,100.0000,29.9786,12.9467,155.3961,282.2500,1.3315,0.7337,0.7593,0.0000,0.5960,0.0075,-4.1743
CH,1.0000,667,fsla,M2,20260521,1994,6378.2154,189680.1069,238420.1119,2.3078,46.9776,100.0000,29.9786,12.9467,155.3961,282.2500,1.3315,0.7337,0.7593,0.0000,0.5960,0.0075,-4.1743
CH,1.0000,667,fsla,M3,20260521,1994,6378.2154,189680.1069,238420.1119,2.3078,46.9776,100.0000,29.9786,12.9467,155.3961,282.2500,1.3315,0.7337,0.7593,0.0000,0.5960,0.0075,-4.1743
CH,1.0000,667,pue,none,20260521,1994,12196.5000,366885.1064,431257.7372,4.4638,44.5213,100.0000,30.6055,15.4610,172.6894,457.1975,1.2173,0.7036,0.0000,0.0000,0.0000,0.0000,0.0000
CH,1.0000,667,pue,GridPilot-PUE,20260521,1994,6378.2154,189903.9748,230880.5702,2.3105,46.7258,100.0000,30.5768,14.4720,159.8359,413.0286,1.1357,0.7191,2.2045,0.0000,0.0287,2.1533,46.4634
CH,1.0000,667,fsla,none,20260522,1994,6375.8483,190663.0147,230074.6712,2.3197,45.7926,100.0000,30.5685,15.6441,173.3240,457.1975,1.2214,0.8875,-0.4257,0.0000,0.0061,-0.0045,-0.5279
CH,1.0000,667,fsla,M0,20260522,1994,6378.2154,190888.5437,239370.2207,2.3225,45.6186,100.0000,30.4155,13.5969,158.8669,301.0000,1.2932,0.8647,-0.5997,0.0000,0.1591,-0.0072,-4.5895
CH,1.0000,667,fsla,M1,20260522,1994,6378.2154,190888.5437,239370.2207,2.3225,45.6186,100.0000,30.4155,13.5969,158.8669,301.0000,1.2932,0.8647,-0.5997,0.0000,0.1591,-0.0072,-4.5895
CH,1.0000,667,fsla,M2,20260522,1994,6378.2154,190888.5437,239370.2207,2.3225,45.6186,100.0000,30.4155,13.5969,158.8669,301.0000,1.2932,0.8647,-0.5997,0.0000,0.1591,-0.0072,-4.5895
CH,1.0000,667,fsla,M3,20260522,1994,6378.2154,190888.5437,239370.2207,2.3225,45.6186,100.0000,30.4155,13.5969,158.8669,301.0000,1.2932,0.8647,-0.5997,0.0000,0.1591,-0.0072,-4.5895
CH,1.0000,667,pue,none,20260522,1994,12196.5000,366885.1064,431257.7372,4.4638,44.5213,100.0000,30.6055,15.4610,172.6894,457.1975,1.2173,0.0201,0.0000,0.0000,0.0000,0.0000,0.0000
CH,1.0000,667,pue,GridPilot-PUE,20260522,1994,6378.2154,190492.2721,231809.7684,2.3177,46.0642,100.0000,30.6014,14.6674,162.4053,421.0545,1.1822,0.9035,1.5429,0.0000,0.0042,2.1461,46.2480
CH,1.0000,667,fsla,none,20260523,1994,6375.8483,190453.2497,230282.2696,2.3172,46.0286,100.0000,30.5676,15.4782,170.7893,424.2234,1.2546,0.9285,-0.1897,0.0000,0.0070,-0.0019,-0.6186
CH,1.0000,667,fsla,M0,20260523,1994,6378.2154,190240.6683,230793.2672,2.3146,46.3472,100.0000,29.6352,10.2973,131.2512,284.4858,1.2668,0.8984,0.1289,0.0000,0.9394,0.0006,-0.8419
CH,1.0000,667,fsla,M1,20260523,1994,6378.2154,190240.6683,230793.2672,2.3146,46.3472,100.0000,29.6352,10.2973,131.2512,284.4858,1.2668,0.8984,0.1289,0.0000,0.9394,0.0006,-0.8419
CH,1.0000,667,fsla,M2,20260523,1994,6378.2154,190240.6683,230793.2672,2.3146,46.3472,100.0000,29.6352,10.2973,131.2512,284.4858,1.2668,0.8984,0.1289,0.0000,0.9394,0.0006,-0.8419
CH,1.0000,667,fsla,M3,20260523,1994,6378.2154,190240.6683,230793.2672,2.3146,46.3472,100.0000,29.6352,10.2973,131.2512,284.4858,1.2668,0.8984,0.1289,0.0000,0.9394,0.0006,-0.8419
CH,1.0000,667,pue,none,20260523,1994,12196.5000,366885.1064,431257.7372,4.4638,44.5213,100.0000,30.6055,15.4610,172.6894,457.1975,1.2173,0.7991,0.0000,0.0000,0.0000,0.0000,0.0000
CH,1.0000,667,pue,GridPilot-PUE,20260523,1994,6378.2154,190311.9079,232107.2303,2.3155,46.2671,100.0000,30.5966,14.2958,159.0564,411.2177,1.2095,0.8828,1.7458,0.0000,0.0089,2.1483,46.1790
CH,1.0000,667,fsla,none,20260524,1994,6375.8483,190606.8650,230638.8056,2.3191,45.8558,100.0000,30.5863,15.4610,172.4286,424.2234,1.2279,0.7097,-0.3625,0.0000,-0.0117,-0.0038,-0.7744
CH,1.0000,667,fsla,M0,20260524,1994,6378.2154,191503.9517,241075.9735,2.3300,44.9265,100.0000,29.8478,11.8435,134.1276,301.0000,1.2476,0.4952,-1.2918,0.0000,0.7268,-0.0147,-5.3348
CH,1.0000,667,fsla,M1,20260524,1994,6378.2154,191503.9517,241075.9735,2.3300,44.9265,100.0000,29.8478,11.8435,134.1276,301.0000,1.2476,0.4952,-1.2918,0.0000,0.7268,-0.0147,-5.3348
CH,1.0000,667,fsla,M2,20260524,1994,6378.2154,191503.9517,241075.9735,2.3300,44.9265,100.0000,29.8478,11.8435,134.1276,301.0000,1.2476,0.4952,-1.2918,0.0000,0.7268,-0.0147,-5.3348
CH,1.0000,667,fsla,M3,20260524,1994,6378.2154,191503.9517,241075.9735,2.3300,44.9265,100.0000,29.8478,11.8435,134.1276,301.0000,1.2476,0.4952,-1.2918,0.0000,0.7268,-0.0147,-5.3348
CH,1.0000,667,pue,none,20260524,1994,12196.5000,366885.1064,431257.7372,4.4638,44.5213,100.0000,30.6055,15.4610,172.6894,457.1975,1.2173,0.7038,0.0000,0.0000,0.0000,0.0000,0.0000
CH,1.0000,667,pue,GridPilot-PUE,20260524,1994,6378.2154,190400.2565,231829.5417,2.3165,46.1677,100.0000,30.6033,14.4173,161.7491,413.0286,1.1885,0.0201,1.6464,0.0000,0.0023,2.1472,46.2434
CH,10.0000,6667,fsla,none,20260517,1994,60314.7771,1798465.8277,3830407.5065,21.8813,46.4091,100.0000,30.5983,14.0810,152.4839,411.2177,2.0827,0.9359,-0.2365,0.0000,-0.0162,-0.0234,0.2876
CH,10.0000,6667,fsla,M0,20260517,1994,60331.3467,1804740.0692,3765006.0395,21.9577,45.7219,100.0000,30.1653,12.0303,133.6381,284.1684,2.0196,0.9285,-0.9237,0.0000,0.4168,-0.0998,1.9901
CH,10.0000,6667,fsla,M1,20260517,1994,60331.3467,1804740.0692,3765006.0395,21.9577,45.7219,100.0000,30.1653,12.0303,133.6381,284.1684,2.0196,0.9285,-0.9237,0.0000,0.4168,-0.0998,1.9901
CH,10.0000,6667,fsla,M2,20260517,1994,60331.3467,1804740.0692,3765006.0395,21.9577,45.7219,100.0000,30.1653,12.0303,133.6381,284.1684,2.0196,0.9285,-0.9237,0.0000,0.4168,-0.0998,1.9901
CH,10.0000,6667,fsla,M3,20260517,1994,60331.3467,1804740.0692,3765006.0395,21.9577,45.7219,100.0000,30.1653,12.0303,133.6381,284.1684,2.0196,0.9285,-0.9237,0.0000,0.4168,-0.0998,1.9901
CH,10.0000,6667,pue,none,20260517,1994,115401.0000,3468224.5515,7422508.2447,42.1967,44.7186,100.0000,30.6150,14.2801,159.1382,411.2177,2.0330,0.9380,0.0000,0.0000,0.0000,0.0000,0.0000
CH,10.0000,6667,pue,GridPilot-PUE,20260517,1994,60331.3467,1798716.0883,3832681.0165,21.8844,46.4381,100.0000,30.6713,13.3818,147.0844,377.5530,2.0413,0.9426,1.7195,0.0000,-0.0563,20.3124,48.3641
CH,10.0000,6667,fsla,none,20260518,1994,60314.7771,1789280.6598,3850139.9030,21.7696,47.5014,100.0000,30.5740,14.1739,152.9736,411.2177,2.0551,0.9357,0.8558,0.0000,0.0081,0.0883,-0.2261
CH,10.0000,6667,fsla,M0,20260518,1994,60331.3467,1787682.8045,3850388.7263,21.7501,47.7499,100.0000,30.3849,12.1100,127.5759,282.4050,2.0971,0.9147,1.1043,0.0000,0.1972,0.1077,-0.2326
CH,10.0000,6667,fsla,M1,20260518,1994,60331.3467,1787682.8045,3850388.7263,21.7501,47.7499,100.0000,30.3849,12.1100,127.5759,282.4050,2.0971,0.9147,1.1043,0.0000,0.1972,0.1077,-0.2326
CH,10.0000,6667,fsla,M2,20260518,1994,60331.3467,1787682.8045,3850388.7263,21.7501,47.7499,100.0000,30.3849,12.1100,127.5759,282.4050,2.0971,0.9147,1.1043,0.0000,0.1972,0.1077,-0.2326
CH,10.0000,6667,fsla,M3,20260518,1994,60331.3467,1787682.8045,3850388.7263,21.7501,47.7499,100.0000,30.3849,12.1100,127.5759,282.4050,2.0971,0.9147,1.1043,0.0000,0.1972,0.1077,-0.2326
CH,10.0000,6667,pue,none,20260518,1994,115401.0000,3468224.5515,7422508.2447,42.1967,44.7186,100.0000,30.6150,14.2801,159.1382,411.2177,2.0330,0.9257,0.0000,0.0000,0.0000,0.0000,0.0000
CH,10.0000,6667,pue,GridPilot-PUE,20260518,1994,60331.3467,1793938.7627,3872192.9812,21.8263,47.0061,100.0000,30.6567,13.3818,147.7009,377.2385,2.0992,0.9095,2.2875,0.0000,-0.0417,20.3705,47.8317
CH,10.0000,6667,fsla,none,20260519,1994,60331.3467,1798906.8667,3822781.1909,21.8867,46.4154,100.0000,30.6055,14.0278,152.4839,411.2177,2.0089,0.8232,-0.2302,0.0000,-0.0234,-0.0288,0.4861
CH,10.0000,6667,fsla,M0,20260519,1994,60331.3467,1790939.2230,3744456.8179,21.7898,47.3627,100.0000,29.8853,10.4167,123.1275,241.0000,2.0166,0.8404,0.7171,0.0000,0.6968,0.0681,2.5250
CH,10.0000,6667,fsla,M1,20260519,1994,60331.3467,1790939.2230,3744456.8179,21.7898,47.3627,100.0000,29.8853,10.4167,123.1275,241.0000,2.0166,0.8404,0.7171,0.0000,0.6968,0.0681,2.5250
CH,10.0000,6667,fsla,M2,20260519,1994,60331.3467,1790939.2230,3744456.8179,21.7898,47.3627,100.0000,29.8853,10.4167,123.1275,241.0000,2.0166,0.8404,0.7171,0.0000,0.6968,0.0681,2.5250
CH,10.0000,6667,fsla,M3,20260519,1994,60331.3467,1790939.2230,3744456.8179,21.7898,47.3627,100.0000,29.8853,10.4167,123.1275,241.0000,2.0166,0.8404,0.7171,0.0000,0.6968,0.0681,2.5250
CH,10.0000,6667,pue,none,20260519,1994,115401.0000,3468224.5515,7422508.2447,42.1967,44.7186,100.0000,30.6150,14.2801,159.1382,411.2177,2.0330,0.8593,0.0000,0.0000,0.0000,0.0000,0.0000
CH,10.0000,6667,pue,GridPilot-PUE,20260519,1994,60331.3467,1799480.0440,3817119.4851,21.8937,46.3472,100.0000,30.6780,13.2868,147.0844,377.5530,1.9703,0.8646,1.6287,0.0000,-0.0630,20.3031,48.5737
CH,10.0000,6667,fsla,none,20260520,1994,60314.7771,1796587.6998,3829944.6437,21.8585,46.6324,100.0000,30.5632,14.2876,157.5217,411.2177,2.0143,0.8627,-0.0131,0.0000,0.0189,-0.0006,0.2996
CH,10.0000,6667,fsla,M0,20260520,1994,60331.3467,1800632.1034,3763751.3320,21.9077,46.2103,100.0000,30.2208,11.7643,132.7636,301.2958,1.8093,0.8487,-0.4353,0.0000,0.3613,-0.0498,2.0227
CH,10.0000,6667,fsla,M1,20260520,1994,60331.3467,1800632.1034,3763751.3320,21.9077,46.2103,100.0000,30.2208,11.7643,132.7636,301.2958,1.8093,0.8487,-0.4353,0.0000,0.3613,-0.0498,2.0227
CH,10.0000,6667,fsla,M2,20260520,1994,60331.3467,1800632.1034,3763751.3320,21.9077,46.2103,100.0000,30.2208,11.7643,132.7636,301.2958,1.8093,0.8487,-0.4353,0.0000,0.3613,-0.0498,2.0227
CH,10.0000,6667,fsla,M3,20260520,1994,60331.3467,1800632.1034,3763751.3320,21.9077,46.2103,100.0000,30.2208,11.7643,132.7636,301.2958,1.8093,0.8487,-0.4353,0.0000,0.3613,-0.0498,2.0227
CH,10.0000,6667,pue,none,20260520,1994,115401.0000,3468224.5515,7422508.2447,42.1967,44.7186,100.0000,30.6150,14.2801,159.1382,411.2177,2.0330,0.8371,0.0000,0.0000,0.0000,0.0000,0.0000
CH,10.0000,6667,pue,GridPilot-PUE,20260520,1994,60331.3467,1797023.0682,3819103.8505,21.8638,46.6394,100.0000,30.6180,13.6504,149.7963,377.5530,1.9687,0.8365,1.9208,0.0000,-0.0031,20.3330,48.5470
CH,10.0000,6667,fsla,none,20260521,1994,60314.7771,1791867.7352,3883608.6577,21.8011,47.1938,100.0000,30.5700,14.3021,157.1212,411.2177,2.0944,0.7105,0.5482,0.0000,0.0121,0.0568,-1.0974
CH,10.0000,6667,fsla,M0,20260521,1994,60331.3467,1790598.4857,3798379.0493,21.7856,47.4032,100.0000,30.0307,12.1412,150.5467,267.7660,1.8975,0.7466,0.7576,0.0000,0.5514,0.0723,1.1213
CH,10.0000,6667,fsla,M1,20260521,1994,60331.3467,1790598.4857,3798379.0493,21.7856,47.4032,100.0000,30.0307,12.1412,150.5467,267.7660,1.8975,0.7466,0.7576,0.0000,0.5514,0.0723,1.1213
CH,10.0000,6667,fsla,M2,20260521,1994,60331.3467,1790598.4857,3798379.0493,21.7856,47.4032,100.0000,30.0307,12.1412,150.5467,267.7660,1.8975,0.7466,0.7576,0.0000,0.5514,0.0723,1.1213
CH,10.0000,6667,fsla,M3,20260521,1994,60331.3467,1790598.4857,3798379.0493,21.7856,47.4032,100.0000,30.0307,12.1412,150.5467,267.7660,1.8975,0.7466,0.7576,0.0000,0.5514,0.0723,1.1213
CH,10.0000,6667,pue,none,20260521,1994,115401.0000,3468224.5515,7422508.2447,42.1967,44.7186,100.0000,30.6150,14.2801,159.1382,411.2177,2.0330,0.7287,0.0000,0.0000,0.0000,0.0000,0.0000
CH,10.0000,6667,pue,GridPilot-PUE,20260521,1994,60331.3467,1794670.4550,3859318.9081,21.8352,46.9191,100.0000,30.6117,13.7547,149.7963,411.2177,2.0441,0.7582,2.2005,0.0000,0.0033,20.3616,48.0052
CH,10.0000,6667,fsla,none,20260522,1994,60314.7771,1799938.2274,3827438.3408,21.8992,46.2340,100.0000,30.5787,14.3124,161.7491,411.2177,1.9691,0.9254,-0.4116,0.0000,0.0034,-0.0414,0.3649
CH,10.0000,6667,fsla,M0,20260522,1994,60331.3467,1801803.9048,3775182.4542,21.9219,46.0710,100.0000,30.4511,12.8449,147.3415,301.0000,1.8603,0.8612,-0.5746,0.0000,0.1310,-0.0641,1.7252
CH,10.0000,6667,fsla,M1,20260522,1994,60331.3467,1801803.9048,3775182.4542,21.9219,46.0710,100.0000,30.4511,12.8449,147.3415,301.0000,1.8603,0.8612,-0.5746,0.0000,0.1310,-0.0641,1.7252
CH,10.0000,6667,fsla,M2,20260522,1994,60331.3467,1801803.9048,3775182.4542,21.9219,46.0710,100.0000,30.4511,12.8449,147.3415,301.0000,1.8603,0.8612,-0.5746,0.0000,0.1310,-0.0641,1.7252
CH,10.0000,6667,pue,none,20260522,1994,115401.0000,3468224.5515,7422508.2447,42.1967,44.7186,100.0000,30.6150,14.2801,159.1382,411.2177,2.0330,0.8704,0.0000,0.0000,0.0000,0.0000,0.0000
CH,10.0000,6667,fsla,M3,20260522,1994,60331.3467,1801803.9048,3775182.4542,21.9219,46.0710,100.0000,30.4511,12.8449,147.3415,301.0000,1.8603,0.8612,-0.5746,0.0000,0.1310,-0.0641,1.7252
CH,10.0000,6667,pue,GridPilot-PUE,20260522,1994,60331.3467,1799219.8138,3832946.4088,21.8905,46.3782,100.0000,30.6210,13.7547,151.9516,411.2177,1.9962,0.8803,1.6596,0.0000,-0.0060,20.3062,48.3605
CH,10.0000,6667,fsla,none,20260523,1994,60314.7771,1797914.0025,3848010.3755,21.8746,46.4747,100.0000,30.5778,14.2876,154.6558,411.2177,2.0940,0.9236,-0.1709,0.0000,0.0043,-0.0167,-0.1707
CH,10.0000,6667,fsla,M0,20260523,1994,60331.3467,1796114.4458,3706527.5471,21.8527,46.7474,100.0000,29.6648,9.6513,123.6212,258.9488,1.8358,0.9104,0.1018,0.0000,0.9173,0.0052,3.5124
CH,10.0000,6667,fsla,M1,20260523,1994,60331.3467,1796114.4458,3706527.5471,21.8527,46.7474,100.0000,29.6648,9.6513,123.6212,258.9488,1.8358,0.9104,0.1018,0.0000,0.9173,0.0052,3.5124
CH,10.0000,6667,fsla,M2,20260523,1994,60331.3467,1796114.4458,3706527.5471,21.8527,46.7474,100.0000,29.6648,9.6513,123.6212,258.9488,1.8358,0.9104,0.1018,0.0000,0.9173,0.0052,3.5124
CH,10.0000,6667,fsla,M3,20260523,1994,60331.3467,1796114.4458,3706527.5471,21.8527,46.7474,100.0000,29.6648,9.6513,123.6212,258.9488,1.8358,0.9104,0.1018,0.0000,0.9173,0.0052,3.5124
CH,10.0000,6667,pue,none,20260523,1994,115401.0000,3468224.5515,7422508.2447,42.1967,44.7186,100.0000,30.6150,14.2801,159.1382,411.2177,2.0330,0.9424,0.0000,0.0000,0.0000,0.0000,0.0000
CH,10.0000,6667,pue,GridPilot-PUE,20260523,1994,60331.3467,1798817.8353,3822371.2421,21.8856,46.4260,100.0000,30.6335,13.4827,149.0162,377.5530,2.0409,0.9232,1.7074,0.0000,-0.0185,20.3111,48.5030
CH,10.0000,6667,fsla,none,20260524,1994,60314.7771,1799350.0767,3839302.7764,21.8921,46.3039,100.0000,30.5893,14.2958,154.4402,411.2177,1.9625,0.7489,-0.3417,0.0000,-0.0072,-0.0342,0.0560
CH,10.0000,6667,fsla,M0,20260524,1994,60331.3467,1808882.0435,3705599.0801,22.0081,45.2294,100.0000,29.8894,11.0279,123.0301,282.5625,1.8399,0.5358,-1.4162,0.0000,0.6927,-0.1502,3.5366
CH,10.0000,6667,fsla,M1,20260524,1994,60331.3467,1808882.0435,3705599.0801,22.0081,45.2294,100.0000,29.8894,11.0279,123.0301,282.5625,1.8399,0.5358,-1.4162,0.0000,0.6927,-0.1502,3.5366
CH,10.0000,6667,fsla,M2,20260524,1994,60331.3467,1808882.0435,3705599.0801,22.0081,45.2294,100.0000,29.8894,11.0279,123.0301,282.5625,1.8399,0.5358,-1.4162,0.0000,0.6927,-0.1502,3.5366
CH,10.0000,6667,fsla,M3,20260524,1994,60331.3467,1808882.0435,3705599.0801,22.0081,45.2294,100.0000,29.8894,11.0279,123.0301,282.5625,1.8399,0.5358,-1.4162,0.0000,0.6927,-0.1502,3.5366
CH,10.0000,6667,pue,none,20260524,1994,115401.0000,3468224.5515,7422508.2447,42.1967,44.7186,100.0000,30.6150,14.2801,159.1382,411.2177,2.0330,0.7330,0.0000,0.0000,0.0000,0.0000,0.0000
CH,10.0000,6667,pue,GridPilot-PUE,20260524,1994,60331.3467,1799317.8730,3821761.3738,21.8917,46.3665,100.0000,30.6350,13.5647,149.7963,411.2177,1.9824,0.7533,1.6480,0.0000,-0.0200,20.3050,48.5112
CH,50.0000,33333,fsla,none,20260517,1994,300022.1537,8945946.0943,199894776.6531,108.8423,46.4118,100.0000,30.6049,13.9734,152.9736,411.2177,21.4443,0.9301,-0.2527,0.0000,-0.0179,-0.1249,1.0261
CH,50.0000,33333,fsla,M0,20260517,1994,300102.6346,8975925.8258,193947412.2431,109.2071,45.7526,100.0000,30.1686,11.9966,130.0353,284.1684,20.1709,0.9209,-0.9119,0.0000,0.4184,-0.4897,3.9708
CH,50.0000,33333,fsla,M1,20260517,1994,300102.6346,8975925.8258,193947412.2431,109.2071,45.7526,100.0000,30.1686,11.9966,130.0353,284.1684,20.1709,0.9209,-0.9119,0.0000,0.4184,-0.4897,3.9708
CH,50.0000,33333,fsla,M2,20260517,1994,300102.6346,8975925.8258,193947412.2431,109.2071,45.7526,100.0000,30.1686,11.9966,130.0353,284.1684,20.1709,0.9209,-0.9119,0.0000,0.4184,-0.4897,3.9708
CH,50.0000,33333,fsla,M3,20260517,1994,300102.6346,8975925.8258,193947412.2431,109.2071,45.7526,100.0000,30.1686,11.9966,130.0353,284.1684,20.1709,0.9209,-0.9119,0.0000,0.4184,-0.4897,3.9708
CH,50.0000,33333,pue,none,20260517,1994,573970.5000,17248429.4060,393503620.7227,209.8559,44.7372,100.0000,30.6146,14.1739,157.9583,411.2177,20.4587,0.9263,0.0000,0.0000,0.0000,0.0000,0.0000
CH,50.0000,33333,pue,GridPilot-PUE,20260517,1994,300102.6346,8947224.3496,200710757.6442,108.8579,46.4386,100.0000,30.6754,13.2409,144.6271,377.5530,20.5819,0.9428,1.7014,0.0000,-0.0608,100.9980,48.9939
CH,50.0000,33333,fsla,none,20260518,1994,300022.1537,8900943.8837,203812727.7512,108.2948,47.4877,100.0000,30.5830,14.1227,151.9516,411.2177,20.9105,0.9213,0.8232,0.0000,0.0040,0.4226,-0.9138
CH,50.0000,33333,fsla,M0,20260518,1994,300102.6346,8892152.0933,204175949.8006,108.1879,47.7549,100.0000,30.3912,12.0396,125.1379,282.2500,21.8452,0.9123,1.0904,0.0000,0.1958,0.5295,-1.0936
CH,50.0000,33333,fsla,M1,20260518,1994,300102.6346,8892152.0933,204175949.8006,108.1879,47.7549,100.0000,30.3912,12.0396,125.1379,282.2500,21.8452,0.9123,1.0904,0.0000,0.1958,0.5295,-1.0936
CH,50.0000,33333,fsla,M2,20260518,1994,300102.6346,8892152.0933,204175949.8006,108.1879,47.7549,100.0000,30.3912,12.0396,125.1379,282.2500,21.8452,0.9123,1.0904,0.0000,0.1958,0.5295,-1.0936
CH,50.0000,33333,fsla,M3,20260518,1994,300102.6346,8892152.0933,204175949.8006,108.1879,47.7549,100.0000,30.3912,12.0396,125.1379,282.2500,21.8452,0.9123,1.0904,0.0000,0.1958,0.5295,-1.0936
CH,50.0000,33333,pue,none,20260518,1994,573970.5000,17248429.4060,393503620.7227,209.8559,44.7372,100.0000,30.6146,14.1739,157.9583,411.2177,20.4587,0.9325,0.0000,0.0000,0.0000,0.0000,0.0000
CH,50.0000,33333,pue,GridPilot-PUE,20260518,1994,300102.6346,8922263.0542,206174910.9890,108.5542,47.0352,100.0000,30.6555,13.3363,144.1571,377.2385,21.8711,0.9190,2.2980,0.0000,-0.0409,101.3017,47.6053
CH,50.0000,33333,fsla,none,20260519,1994,300102.6346,8947038.7109,200047066.0428,108.8556,46.4430,100.0000,30.6086,13.8228,152.4839,411.2177,19.8234,0.8736,-0.2215,0.0000,-0.0216,-0.1382,0.9507
CH,50.0000,33333,fsla,M0,20260519,1994,300102.6346,8908833.7020,194275685.0510,108.3908,47.3562,100.0000,29.8958,10.5459,121.0000,241.0000,20.1409,0.8797,0.6917,0.0000,0.6912,0.3266,3.8083
CH,50.0000,33333,fsla,M1,20260519,1994,300102.6346,8908833.7020,194275685.0510,108.3908,47.3562,100.0000,29.8958,10.5459,121.0000,241.0000,20.1409,0.8797,0.6917,0.0000,0.6912,0.3266,3.8083
CH,50.0000,33333,fsla,M2,20260519,1994,300102.6346,8908833.7020,194275685.0510,108.3908,47.3562,100.0000,29.8958,10.5459,121.0000,241.0000,20.1409,0.8797,0.6917,0.0000,0.6912,0.3266,3.8083
CH,50.0000,33333,fsla,M3,20260519,1994,300102.6346,8908833.7020,194275685.0510,108.3908,47.3562,100.0000,29.8958,10.5459,121.0000,241.0000,20.1409,0.8797,0.6917,0.0000,0.6912,0.3266,3.8083
CH,50.0000,33333,pue,none,20260519,1994,573970.5000,17248429.4060,393503620.7227,209.8559,44.7372,100.0000,30.6146,14.1739,157.9583,411.2177,20.4587,0.8539,0.0000,0.0000,0.0000,0.0000,0.0000
CH,50.0000,33333,pue,GridPilot-PUE,20260519,1994,300102.6346,8950146.2823,200373962.1779,108.8934,46.3688,100.0000,30.6798,13.2409,147.7009,377.5530,19.0377,0.8868,1.6315,-0.0000,-0.0653,100.9624,49.0795
CH,50.0000,33333,fsla,none,20260520,1994,300022.1538,8937167.9138,200025254.6501,108.7355,46.6217,100.0000,30.5698,14.2629,152.9736,411.2177,19.9600,0.8577,-0.0428,0.0000,0.0172,-0.0181,0.9615
CH,50.0000,33333,fsla,M0,20260520,1994,300102.6346,8954001.2300,192632440.1027,108.9403,46.2766,100.0000,30.2212,11.6604,131.0437,301.2958,16.5162,0.8251,-0.3879,0.0000,0.3657,-0.2230,4.6219
CH,50.0000,33333,fsla,M1,20260520,1994,300102.6346,8954001.2300,192632440.1027,108.9403,46.2766,100.0000,30.2212,11.6604,131.0437,301.2958,16.5162,0.8251,-0.3879,0.0000,0.3657,-0.2230,4.6219
CH,50.0000,33333,fsla,M2,20260520,1994,300102.6346,8954001.2300,192632440.1027,108.9403,46.2766,100.0000,30.2212,11.6604,131.0437,301.2958,16.5162,0.8251,-0.3879,0.0000,0.3657,-0.2230,4.6219
CH,50.0000,33333,fsla,M3,20260520,1994,300102.6346,8954001.2300,192632440.1027,108.9403,46.2766,100.0000,30.2212,11.6604,131.0437,301.2958,16.5162,0.8251,-0.3879,0.0000,0.3657,-0.2230,4.6219
CH,50.0000,33333,pue,none,20260520,1994,573970.5000,17248429.4060,393503620.7227,209.8559,44.7372,100.0000,30.6146,14.1739,157.9583,411.2177,20.4587,0.8407,0.0000,0.0000,0.0000,0.0000,0.0000
CH,50.0000,33333,pue,GridPilot-PUE,20260520,1994,300102.6346,8936918.9820,199549026.8733,108.7325,46.6849,100.0000,30.6165,13.6077,149.0162,377.5530,19.0207,0.8176,1.9477,0.0000,-0.0019,101.1234,49.2892
CH,50.0000,33333,fsla,none,20260521,1994,300022.1538,8912185.6469,207079262.2745,108.4316,47.2190,100.0000,30.5750,14.2958,154.6558,411.2177,21.8025,0.7436,0.5544,0.0000,0.0120,0.2858,-2.5312
CH,50.0000,33333,fsla,M1,20260521,1994,300102.6346,8906536.5537,198097063.8556,108.3629,47.4111,100.0000,30.0441,12.0890,148.0892,267.7660,17.4911,0.7522,0.7466,0.0000,0.5429,0.3545,1.9162
CH,50.0000,33333,fsla,M0,20260521,1994,300102.6346,8906536.5537,198097063.8556,108.3629,47.4111,100.0000,30.0441,12.0890,148.0892,267.7660,17.4911,0.7522,0.7466,0.0000,0.5429,0.3545,1.9162
CH,50.0000,33333,fsla,M2,20260521,1994,300102.6346,8906536.5537,198097063.8556,108.3629,47.4111,100.0000,30.0441,12.0890,148.0892,267.7660,17.4911,0.7522,0.7466,0.0000,0.5429,0.3545,1.9162
CH,50.0000,33333,fsla,M3,20260521,1994,300102.6346,8906536.5537,198097063.8556,108.3629,47.4111,100.0000,30.0441,12.0890,148.0892,267.7660,17.4911,0.7522,0.7466,0.0000,0.5429,0.3545,1.9162
CH,50.0000,33333,pue,none,20260521,1994,573970.5000,17248429.4060,393503620.7227,209.8559,44.7372,100.0000,30.6146,14.1739,157.9583,411.2177,20.4587,0.7387,0.0000,0.0000,0.0000,0.0000,0.0000
