country,mw,nodes,layer,mechanism,seed,n_jobs,energy_kwh,co2_g_it,co2_g_facility,co2_tonnes_y,cfe_pct,p50_slowdown,p95_slowdown,p99_slowdown,avg_pue,jain_fairness,cfe_lift_pp_vs_none,co2_avoided_tonnes_y,delta_facility_pp
DE,1.0000,666,fsla,M1,20260522,1994,720000.0000,127478785.0539,152974542.0646,1550.9919,39.9817,1.4854,12.9854,22.6628,1.2000,0.2988,5.9896,154.7845,9.0741
DE,1.0000,666,fsla,M2,20260522,1994,720000.0000,128307902.2296,153969482.6755,1561.0795,39.5914,1.4803,13.0647,22.4358,1.2000,0.2948,5.5993,144.6969,8.4828
DE,1.0000,666,fsla,M3,20260522,1994,720000.0000,123734159.2196,148480991.0636,1505.4323,41.7447,1.4860,13.0109,21.4916,1.2000,0.2969,7.7527,200.3441,11.7450
DE,1.0000,666,pue,none,20260522,1994,720000.0000,141074549.5684,169289459.4820,1716.4070,33.5807,1.5694,12.7457,22.0550,1.2000,0.2918,-0.4003,-10.3437,-0.6063
DE,1.0000,666,pue,GridPilot-PUE,20260522,1994,720000.0000,135435032.6682,162522039.2018,1647.7929,36.2359,1.4522,13.2201,21.8686,1.2000,0.2913,2.2549,58.2704,3.4155
DE,1.0000,666,fsla,none,20260523,1994,720000.0000,139739086.1303,167686903.3563,1700.1589,34.2095,1.4802,13.3289,21.0224,1.2000,0.2956,0.2174,5.6175,0.3293
DE,1.0000,666,fsla,M0,20260523,1994,720000.0000,128300459.5610,153960551.4733,1560.9889,39.5949,1.4770,12.7818,21.9395,1.2000,0.3068,5.6028,144.7875,8.4881
DE,1.0000,666,fsla,M1,20260523,1994,720000.0000,128617917.5943,154341501.1131,1564.8513,39.4454,1.4760,13.8209,21.4013,1.2000,0.3025,5.4533,140.9251,8.2616
DE,1.0000,666,fsla,M2,20260523,1994,720000.0000,127771071.1897,153325285.4277,1554.5480,39.8441,1.5118,13.1353,22.0123,1.2000,0.2971,5.8520,151.2284,8.8657
DE,1.0000,666,fsla,M3,20260523,1994,720000.0000,124038930.8597,148846717.0316,1509.1403,41.6013,1.5204,12.6611,21.6668,1.2000,0.3078,7.6092,196.6361,11.5277
DE,1.0000,666,pue,none,20260523,1994,720000.0000,140121680.9315,168146017.1178,1704.8138,34.0293,1.4757,13.5675,21.7532,1.2000,0.2960,0.0484,1.2495,0.0732
DE,1.0000,666,pue,GridPilot-PUE,20260523,1994,720000.0000,135559073.3662,162670888.0395,1649.3021,36.1775,1.5039,12.9394,21.1839,1.2000,0.2917,2.1965,56.7613,3.3270
DE,1.0000,666,fsla,none,20260524,1994,720000.0000,139919637.5580,167903565.0696,1702.3556,34.1245,1.4774,13.4783,21.5708,1.2000,0.2995,0.1324,3.4208,0.2005
DE,1.0000,666,fsla,M0,20260524,1994,720000.0000,127934664.9534,153521597.9441,1556.5384,39.7671,1.4877,13.1701,21.4668,1.2000,0.3008,5.7750,149.2380,8.7490
DE,1.0000,666,fsla,M1,20260524,1994,720000.0000,127219273.1225,152663127.7470,1547.8345,40.1039,1.4942,12.9924,22.8057,1.2000,0.2976,6.1118,157.9419,9.2592
DE,1.0000,666,fsla,M2,20260524,1994,720000.0000,128482623.6805,154179148.4166,1563.2053,39.5091,1.5045,13.1779,22.1092,1.2000,0.2968,5.5170,142.5711,8.3581
DE,1.0000,666,fsla,M3,20260524,1994,720000.0000,125403904.9955,150484685.9946,1525.7475,40.9586,1.5009,13.3599,21.6339,1.2000,0.2954,6.9665,180.0289,10.5541
DE,1.0000,666,pue,none,20260524,1994,720000.0000,139439181.3010,167327017.5612,1696.5100,34.3507,1.5422,12.9898,21.3275,1.2000,0.3024,0.3697,9.5533,0.5600
DE,1.0000,666,pue,GridPilot-PUE,20260524,1994,720000.0000,135902986.6274,163083583.9529,1653.4863,36.0155,1.4132,13.2880,21.8358,1.2000,0.3023,2.0346,52.5770,3.0818
DE,10.0000,6666,fsla,none,20260517,1994,7200000.0000,1400753386.0434,1680904063.2521,17042.4995,34.0512,1.4896,13.5070,21.7882,1.2000,0.2958,-0.0530,-13.6858,-0.0804
DE,10.0000,6666,fsla,M0,20260517,1994,7200000.0000,1285549814.2844,1542659777.1413,15640.8561,39.4751,1.5486,13.9594,21.5313,1.2000,0.3027,5.3709,1387.9577,8.1506
DE,10.0000,6666,fsla,M1,20260517,1994,7200000.0000,1282413015.3164,1538895618.3797,15602.6917,39.6227,1.5135,13.2679,21.5249,1.2000,0.3028,5.5186,1426.1221,8.3748
DE,10.0000,6666,fsla,M2,20260517,1994,7200000.0000,1288672626.6675,1546407152.0010,15678.8503,39.3280,1.5239,13.5756,22.0281,1.2000,0.2948,5.2239,1349.9635,7.9275
DE,10.0000,6666,fsla,M3,20260517,1994,7200000.0000,1252084324.0312,1502501188.8375,15233.6926,41.0506,1.4612,13.5960,21.7056,1.2000,0.2963,6.9465,1795.1211,10.5417
DE,10.0000,6666,pue,none,20260517,1994,7200000.0000,1402334468.6803,1682801362.4164,17061.7360,33.9767,1.4719,13.6102,22.3670,1.2000,0.3025,-0.0882,-22.7886,-0.1337
DE,10.0000,6666,pue,GridPilot-PUE,20260517,1994,7200000.0000,1371693262.4407,1646031914.9288,16688.9347,35.4193,1.4438,13.8856,21.7578,1.2000,0.2923,1.3544,350.0128,2.0542
DE,10.0000,6666,fsla,none,20260518,1994,7200000.0000,1399398850.5776,1679278620.6931,17026.0193,34.1149,1.5587,13.0393,21.8229,1.2000,0.3014,0.0108,2.7944,0.0164
DE,10.0000,6666,fsla,M0,20260518,1994,7200000.0000,1283582393.3228,1540298871.9874,15616.9191,39.5677,1.5571,13.3783,21.6880,1.2000,0.3029,5.4636,1411.8946,8.2912
DE,10.0000,6666,fsla,M1,20260518,1994,7200000.0000,1278736112.3850,1534483334.8620,15557.9560,39.7959,1.6051,12.7031,22.0768,1.2000,0.2955,5.6917,1470.8577,8.6375
DE,10.0000,6666,fsla,M2,20260518,1994,7200000.0000,1265398761.0180,1518478513.2216,15395.6849,40.4238,1.4122,13.4334,22.5823,1.2000,0.2979,6.3197,1633.1288,9.5904
DE,10.0000,6666,fsla,M3,20260518,1994,7200000.0000,1251455041.5906,1501746049.9088,15226.0363,41.0803,1.5240,12.9545,21.6992,1.2000,0.2967,6.9762,1802.7774,10.5866
DE,10.0000,6666,pue,none,20260518,1994,7200000.0000,1393453938.6449,1672144726.3739,16953.6896,34.3948,1.5259,13.0405,21.7859,1.2000,0.2998,0.3299,85.2579,0.5004
DE,10.0000,6666,pue,GridPilot-PUE,20260518,1994,7200000.0000,1351614530.4055,1621937436.4866,16444.6435,36.3647,1.5430,13.3119,22.6968,1.2000,0.2951,2.2998,594.3040,3.4879
DE,10.0000,6666,fsla,none,20260519,1994,7200000.0000,1393886327.4052,1672663592.8863,16958.9503,34.3745,1.5078,13.8118,22.1647,1.2000,0.2963,0.2703,69.8634,0.4103
DE,10.0000,6666,fsla,M0,20260519,1994,7200000.0000,1283210180.1250,1539852216.1500,15612.3905,39.5852,1.5039,13.0919,22.3714,1.2000,0.2985,5.4811,1416.4232,8.3178
DE,10.0000,6666,fsla,M1,20260519,1994,7200000.0000,1290645929.4678,1548775115.3613,15702.8588,39.2351,1.4976,13.2025,21.1506,1.2000,0.2951,5.1310,1325.9549,7.7865
DE,10.0000,6666,fsla,M2,20260519,1994,7200000.0000,1279524110.6429,1535428932.7715,15567.5433,39.7588,1.5454,13.2801,21.2774,1.2000,0.2982,5.6546,1461.2704,8.5812
DE,10.0000,6666,fsla,M3,20260519,1994,7200000.0000,1252445322.9767,1502934387.5720,15238.0848,41.0336,1.4828,12.8959,21.2400,1.2000,0.2959,6.9295,1790.7290,10.5159
DE,10.0000,6666,pue,none,20260519,1994,7200000.0000,1395389850.8629,1674467821.0355,16977.2432,34.3037,1.4992,13.0121,21.5184,1.2000,0.2978,0.2388,61.7043,0.3621
DE,10.0000,6666,pue,GridPilot-PUE,20260519,1994,7200000.0000,1357216218.7862,1628659462.5435,16512.7973,36.1009,1.5459,13.2215,21.3184,1.2000,0.3002,2.0360,526.1501,3.0879
DE,10.0000,6666,fsla,none,20260520,1994,7200000.0000,1395915360.6895,1675098432.8274,16983.6369,34.2789,1.5826,13.8426,22.5921,1.2000,0.3013,0.1748,45.1769,0.2653
DE,10.0000,6666,fsla,M0,20260520,1994,7200000.0000,1287790104.3590,1545348125.2308,15668.1129,39.3696,1.5346,13.3302,22.0591,1.2000,0.2988,5.2655,1360.7008,7.9906
DE,10.0000,6666,fsla,M1,20260520,1994,7200000.0000,1275008354.0060,1530010024.8072,15512.6016,39.9714,1.5095,13.1059,22.0913,1.2000,0.2980,5.8672,1516.2121,8.9038
DE,10.0000,6666,fsla,M2,20260520,1994,7200000.0000,1287510296.9073,1545012356.2887,15664.7086,39.3828,1.5113,13.4458,22.1585,1.2000,0.2977,5.2786,1364.1051,8.0106
DE,10.0000,6666,fsla,M3,20260520,1994,7200000.0000,1243822115.9840,1492586539.1809,15133.1691,41.4396,1.5293,12.4229,22.4818,1.2000,0.2985,7.3355,1895.6447,11.1320
DE,10.0000,6666,pue,none,20260520,1994,7200000.0000,1416785540.8883,1700142649.0660,17237.5574,33.2963,1.4692,13.4181,22.1415,1.2000,0.2956,-0.7686,-198.6100,-1.1656
DE,10.0000,6666,pue,GridPilot-PUE,20260520,1994,7200000.0000,1348001376.9000,1617601652.2800,16400.6834,36.5348,1.5154,13.5615,21.8220,1.2000,0.2958,2.4699,638.2640,3.7459
DE,10.0000,6666,fsla,none,20260521,1994,7200000.0000,1398055330.1302,1677666396.1563,17009.6732,34.1782,1.4989,13.1357,22.1055,1.2000,0.2959,0.0741,19.1406,0.1124
DE,10.0000,6666,fsla,M0,20260521,1994,7200000.0000,1290102194.3288,1548122633.1946,15696.2434,39.2607,1.4755,13.7318,22.4445,1.2000,0.2941,5.1566,1332.5704,7.8254
DE,10.0000,6666,fsla,M1,20260521,1994,7200000.0000,1267744899.8626,1521293879.8351,15424.2296,40.3133,1.5722,12.9777,21.8948,1.2000,0.2932,6.2092,1604.5841,9.4228
DE,10.0000,6666,fsla,M2,20260521,1994,7200000.0000,1273315116.3218,1527978139.5861,15492.0006,40.0511,1.4302,13.3831,22.0168,1.2000,0.2994,5.9470,1536.8132,9.0248
DE,10.0000,6666,fsla,M3,20260521,1994,7200000.0000,1244429754.9345,1493315705.9214,15140.5620,41.4110,1.5395,13.1501,22.8271,1.2000,0.3008,7.3069,1888.2517,11.0886
DE,10.0000,6666,pue,none,20260521,1994,7200000.0000,1407383608.5160,1688860330.2192,17123.1672,33.7390,1.4949,13.7094,22.9919,1.2000,0.2950,-0.3259,-84.2198,-0.4943
DE,10.0000,6666,pue,GridPilot-PUE,20260521,1994,7200000.0000,1362413252.4519,1634895902.9423,16576.0279,35.8562,1.5224,13.0489,21.6149,1.2000,0.2986,1.7913,462.9196,2.7168
DE,10.0000,6666,fsla,none,20260522,1994,7200000.0000,1415834857.0504,1699001828.4605,17225.9908,33.3411,1.4872,13.2344,22.6619,1.2000,0.2954,-0.7630,-197.1770,-1.1579
DE,10.0000,6666,fsla,M0,20260522,1994,7200000.0000,1290778853.3350,1548934624.0020,15704.4760,39.2289,1.4745,12.9726,22.9294,1.2000,0.2945,5.1247,1324.3377,7.7770
DE,10.0000,6666,fsla,M1,20260522,1994,7200000.0000,1267804011.4285,1521364813.7142,15424.9488,40.3105,1.5009,12.7918,22.9835,1.2000,0.2911,6.2064,1603.8649,9.4185
DE,10.0000,6666,fsla,M2,20260522,1994,7200000.0000,1285334443.2669,1542401331.9203,15638.2357,39.4852,1.4647,13.3739,21.6188,1.2000,0.3006,5.3811,1390.5780,8.1660
DE,10.0000,6666,fsla,M3,20260522,1994,7200000.0000,1248217124.4470,1497860549.3364,15186.6417,41.2327,1.5647,13.4309,22.1861,1.2000,0.2933,7.1286,1842.1721,10.8180
DE,10.0000,6666,pue,none,20260522,1994,7200000.0000,1397890979.4638,1677469175.3565,17007.6736,34.1859,1.4844,12.8624,22.4794,1.2000,0.2968,0.1210,31.2739,0.1835
DE,10.0000,6666,pue,GridPilot-PUE,20260522,1994,7200000.0000,1353560748.6395,1624272898.3674,16468.3224,36.2730,1.5314,13.4558,22.3640,1.2000,0.3043,2.2081,570.6250,3.3489
DE,10.0000,6666,fsla,none,20260523,1994,7200000.0000,1399004389.7775,1678805267.7330,17021.2201,34.1335,1.5597,13.7021,22.1432,1.2000,0.2918,0.0294,7.5937,0.0446
DE,10.0000,6666,fsla,M0,20260523,1994,7200000.0000,1286906118.7423,1544287342.4907,15657.3578,39.4112,1.4190,13.1936,21.6246,1.2000,0.2999,5.3071,1371.4560,8.0537
DE,10.0000,6666,fsla,M1,20260523,1994,7200000.0000,1276628544.7376,1531954253.6852,15532.3140,39.8951,1.4515,13.2943,21.7662,1.2000,0.3020,5.7910,1496.4998,8.7880
DE,10.0000,6666,fsla,M2,20260523,1994,7200000.0000,1279732981.9061,1535679578.2873,15570.0846,39.7489,1.5190,13.1819,21.6002,1.2000,0.2928,5.6448,1458.7291,8.5662
DE,10.0000,6666,fsla,M3,20260523,1994,7200000.0000,1241422874.4996,1489707449.3996,15103.9783,41.5526,1.4973,13.3497,21.8490,1.2000,0.2979,7.4485,1924.8354,11.3034
DE,10.0000,6666,pue,none,20260523,1994,7200000.0000,1392835701.7413,1671402842.0895,16946.1677,34.4239,1.3660,13.1375,21.8441,1.2000,0.2926,0.3590,92.7798,0.5445
DE,10.0000,6666,pue,GridPilot-PUE,20260523,1994,7200000.0000,1358323768.0887,1629988521.7064,16526.2725,36.0488,1.5164,13.2832,21.6736,1.2000,0.2933,1.9839,512.6749,3.0088
DE,10.0000,6666,fsla,none,20260524,1994,7200000.0000,1394179716.6017,1673015659.9220,16962.5199,34.3607,1.4109,13.7773,21.9717,1.2000,0.3023,0.2565,66.2939,0.3893
DE,10.0000,6666,fsla,M0,20260524,1994,7200000.0000,1284161872.2831,1540994246.7398,15623.9694,39.5404,1.4451,13.1923,21.8915,1.2000,0.2992,5.4363,1404.8443,8.2498
DE,10.0000,6666,fsla,M1,20260524,1994,7200000.0000,1268530366.1672,1522236439.4007,15433.7861,40.2763,1.5911,13.1921,21.2520,1.2000,0.2974,6.1722,1595.0276,9.3666
DE,10.0000,6666,fsla,M2,20260524,1994,7200000.0000,1284723720.5187,1541668464.6225,15630.8053,39.5139,1.4525,13.3841,22.3108,1.2000,0.3014,5.4098,1398.0085,8.2097
DE,10.0000,6666,fsla,M3,20260524,1994,7200000.0000,1234075392.9574,1480890471.5489,15014.5839,41.8985,1.5356,13.6113,21.3294,1.2000,0.2946,7.7944,2014.2298,11.8284
DE,10.0000,6666,pue,none,20260524,1994,7200000.0000,1397617392.5024,1677140871.0029,17004.3449,34.1988,1.3799,13.8344,22.6852,1.2000,0.2977,0.1339,34.6025,0.2031
DE,10.0000,6666,pue,GridPilot-PUE,20260524,1994,7200000.0000,1356819422.8600,1628183307.4321,16507.9696,36.1196,1.4223,13.5545,21.7649,1.2000,0.2936,2.0547,530.9778,3.1163
DE,50.0000,33333,fsla,none,20260517,1994,36000000.0000,7024681514.9802,8429617817.9763,85466.9584,33.8542,1.3997,13.3978,22.3328,1.2000,0.2899,-0.1515,-195.6993,-0.2295
DE,50.0000,33333,fsla,M0,20260517,1994,36000000.0000,6408011244.5625,7689613493.4751,77964.1368,39.6609,1.4416,13.5386,21.3411,1.2000,0.3033,5.6552,7307.1223,8.5693
DE,50.0000,33333,fsla,M1,20260517,1994,36000000.0000,6346303667.3468,7615564400.8162,77213.3613,40.2420,1.6621,13.3329,21.8267,1.2000,0.2990,6.2363,8057.8979,9.4497
DE,50.0000,33333,fsla,M2,20260517,1994,36000000.0000,6389139734.9868,7666967681.9841,77734.5334,39.8386,1.4829,13.2604,21.9862,1.2000,0.3017,5.8329,7536.7257,8.8385
DE,50.0000,33333,fsla,M3,20260517,1994,36000000.0000,6225271175.3300,7470325410.3961,75740.7993,41.3816,1.4051,13.2918,22.6045,1.2000,0.2931,7.3759,9530.4599,11.1766
DE,50.0000,33333,pue,none,20260517,1994,36000000.0000,7050851244.8129,8461021493.7755,85785.3568,33.6078,1.4863,13.3853,21.7722,1.2000,0.3022,-0.3732,-482.2095,-0.5653
DE,50.0000,33333,pue,GridPilot-PUE,20260517,1994,36000000.0000,6775917738.4488,8131101286.1385,82440.3325,36.1966,1.4455,13.3627,21.6957,1.2000,0.3038,2.2156,2862.8148,3.3560
DE,50.0000,33333,fsla,none,20260518,1994,36000000.0000,6978313612.6947,8373976335.2336,84902.8156,34.2908,1.5395,13.6035,22.2477,1.2000,0.2965,0.2852,368.4435,0.4321
DE,50.0000,33333,fsla,M0,20260518,1994,36000000.0000,6400837500.1986,7681005000.2383,77876.8563,39.7285,1.4844,12.7562,22.1564,1.2000,0.2890,5.7228,7394.4029,8.6716
DE,50.0000,33333,fsla,M1,20260518,1994,36000000.0000,6354390017.4925,7625268020.9910,77311.7452,40.1658,1.4145,13.3547,21.9440,1.2000,0.2955,6.1601,7959.5139,9.3343
DE,50.0000,33333,fsla,M2,20260518,1994,36000000.0000,6379929515.0338,7655915418.0406,77622.4758,39.9253,1.5665,13.3737,23.2063,1.2000,0.3024,5.9197,7648.7834,8.9699
DE,50.0000,33333,fsla,M3,20260518,1994,36000000.0000,6247701215.2382,7497241458.2859,76013.6981,41.1704,1.4920,13.1469,22.9876,1.2000,0.2997,7.1647,9257.5610,10.8566
DE,50.0000,33333,pue,none,20260518,1994,36000000.0000,6991843891.1352,8390212669.3622,85067.4340,34.1634,1.4445,13.1298,22.0733,1.2000,0.2961,0.1824,235.7133,0.2763
DE,50.0000,33333,pue,GridPilot-PUE,20260518,1994,36000000.0000,6846719622.3512,8216063546.8215,83301.7554,35.5299,1.4733,13.6519,22.1691,1.2000,0.3020,1.5489,2001.3919,2.3462
DE,50.0000,33333,fsla,none,20260519,1994,36000000.0000,6998840675.4293,8398608810.5152,85152.5616,34.0975,1.3839,13.6903,22.6932,1.2000,0.2917,0.0919,118.6976,0.1392
DE,50.0000,33333,fsla,M0,20260519,1994,36000000.0000,6427281095.0350,7712737314.0420,78198.5867,39.4795,1.4470,13.6388,22.3996,1.2000,0.3006,5.4738,7072.6725,8.2943
DE,50.0000,33333,fsla,M1,20260519,1994,36000000.0000,6414340920.2248,7697209104.2697,78041.1479,39.6013,1.5067,12.8771,22.5677,1.2000,0.3005,5.5956,7230.1113,8.4790
DE,50.0000,33333,fsla,M2,20260519,1994,36000000.0000,6433066259.3210,7719679511.1852,78268.9728,39.4250,1.5047,13.0849,22.0485,1.2000,0.2973,5.4193,7002.2863,8.2118
DE,50.0000,33333,fsla,M3,20260519,1994,36000000.0000,6227140397.4770,7472568476.9724,75763.5415,41.3640,1.4888,13.7957,22.2006,1.2000,0.2971,7.3583,9507.7177,11.1500
DE,50.0000,33333,pue,none,20260519,1994,36000000.0000,7010631885.3178,8412758262.3814,85296.0213,33.9865,1.4334,13.6077,21.5072,1.2000,0.2993,0.0055,7.1261,0.0084
DE,50.0000,33333,pue,GridPilot-PUE,20260519,1994,36000000.0000,6800113997.1600,8160136796.5920,82734.7203,35.9688,1.5155,13.5239,21.8410,1.2000,0.3010,1.9878,2568.4270,3.0109
DE,50.0000,33333,fsla,none,20260520,1994,36000000.0000,7021759860.6697,8426111832.8036,85431.4116,33.8817,1.5111,13.4007,22.9421,1.2000,0.2984,-0.1239,-160.1525,-0.1878
DE,50.0000,33333,fsla,M0,20260520,1994,36000000.0000,6409890506.8317,7691868608.1980,77987.0012,39.6432,1.4910,13.6033,21.1744,1.2000,0.3016,5.6375,7284.2580,8.5425
DE,50.0000,33333,fsla,M1,20260520,1994,36000000.0000,6391033753.1894,7669240503.8272,77757.5773,39.8208,1.4660,13.4962,23.0756,1.2000,0.2989,5.8151,7513.6818,8.8115
DE,50.0000,33333,fsla,M2,20260520,1994,36000000.0000,6395688766.6601,7674826519.9921,77814.2133,39.7769,1.4990,13.4381,21.9909,1.2000,0.2975,5.7713,7457.0458,8.7451
DE,50.0000,33333,fsla,M3,20260520,1994,36000000.0000,6313715352.8131,7576458423.3757,76816.8701,40.5488,1.4590,13.1484,21.2716,1.2000,0.2969,6.5431,8454.3890,9.9147
DE,50.0000,33333,pue,none,20260520,1994,36000000.0000,7005963590.4855,8407156308.5826,85239.2237,34.0305,1.4437,13.6911,21.5972,1.2000,0.2891,0.0495,63.9236,0.0749
DE,50.0000,33333,pue,GridPilot-PUE,20260520,1994,36000000.0000,6804633462.2618,8165560154.7142,82789.7071,35.9262,1.4917,13.2756,21.6602,1.2000,0.2993,1.9452,2513.4402,2.9465
DE,50.0000,33333,fsla,none,20260521,1994,36000000.0000,7053434109.7788,8464120931.7346,85816.7817,33.5835,1.5568,12.5687,21.9883,1.2000,0.2993,-0.4222,-545.5225,-0.6397
DE,50.0000,33333,fsla,M0,20260521,1994,36000000.0000,6415067031.6674,7698080438.0009,78049.9822,39.5945,1.4373,13.2550,21.7706,1.2000,0.2966,5.5888,7221.2769,8.4686
DE,50.0000,33333,fsla,M1,20260521,1994,36000000.0000,6400559134.8201,7680670961.7842,77873.4695,39.7311,1.5019,13.3787,22.0180,1.2000,0.3054,5.7254,7397.7897,8.6756
DE,50.0000,33333,fsla,M2,20260521,1994,36000000.0000,6380518994.2537,7656622793.1045,77629.6478,39.9198,1.5477,13.1562,22.1245,1.2000,0.2997,5.9141,7641.6114,8.9615
DE,50.0000,33333,fsla,M3,20260521,1994,36000000.0000,6313982741.1907,7576779289.4288,76820.1234,40.5463,1.5295,13.2418,21.8852,1.2000,0.2980,6.5406,8451.1358,9.9109
DE,50.0000,33333,pue,none,20260521,1994,36000000.0000,6960247878.7355,8352297454.4826,84683.0159,34.4609,1.5003,12.7786,21.7144,1.2000,0.2996,0.4799,620.1315,0.7270
DE,50.0000,33333,pue,GridPilot-PUE,20260521,1994,36000000.0000,6823260677.1035,8187912812.5241,83016.3382,35.7508,1.5288,13.0528,22.2997,1.2000,0.2943,1.7698,2286.8091,2.6808
DE,50.0000,33333,fsla,none,20260522,1994,36000000.0000,7010020268.9386,8412024322.7263,85288.5799,33.9923,1.5138,13.5947,22.2750,1.2000,0.3017,-0.0134,-17.3208,-0.0203
DE,50.0000,33333,fsla,M0,20260522,1994,36000000.0000,6463050219.8163,7755660263.7796,78633.7777,39.1427,1.5323,13.5907,21.4947,1.2000,0.2967,5.1370,6637.4815,7.7840
DE,50.0000,33333,fsla,M1,20260522,1994,36000000.0000,6398316127.1057,7677979352.5268,77846.1795,39.7522,1.5025,13.2426,22.4408,1.2000,0.2993,5.7465,7425.0796,8.7076
DE,50.0000,33333,fsla,M2,20260522,1994,36000000.0000,6392335659.9676,7670802791.9611,77773.4172,39.8085,1.5710,13.0141,21.7138,1.2000,0.2959,5.8028,7497.8420,8.7929
DE,50.0000,33333,fsla,M3,20260522,1994,36000000.0000,6298073290.2781,7557687948.3338,76626.5584,40.6961,1.4890,12.8422,22.4260,1.2000,0.2981,6.6904,8644.7008,10.1379
DE,50.0000,33333,pue,none,20260522,1994,36000000.0000,7001083122.3262,8401299746.7915,85179.8447,34.0764,1.4986,13.3216,22.2179,1.2000,0.2987,0.0954,123.3027,0.1445
DE,50.0000,33333,pue,GridPilot-PUE,20260522,1994,36000000.0000,6777627611.7741,8133153134.1289,82461.1359,36.1805,1.6064,12.8863,22.0090,1.2000,0.3036,2.1995,2842.0114,3.3317
DE,50.0000,33333,fsla,none,20260523,1994,36000000.0000,6985619640.5066,8382743568.6080,84991.7056,34.2220,1.5135,13.3633,22.1800,1.2000,0.2976,0.2164,279.5535,0.3278
DE,50.0000,33333,fsla,M0,20260523,1994,36000000.0000,6357944861.4931,7629533833.7917,77354.9958,40.1323,1.5691,13.0619,22.7425,1.2000,0.2997,6.1267,7916.2633,9.2836
DE,50.0000,33333,fsla,M1,20260523,1994,36000000.0000,6358796944.4030,7630556333.2835,77365.3628,40.1243,1.4956,13.2327,22.0883,1.2000,0.3015,6.1186,7905.8963,9.2715
DE,50.0000,33333,fsla,M2,20260523,1994,36000000.0000,6433894883.8829,7720673860.6595,78279.0544,39.4172,1.4217,13.0601,22.1781,1.2000,0.2946,5.4115,6992.2047,8.2000
DE,50.0000,33333,fsla,M3,20260523,1994,36000000.0000,6240856207.6186,7489027449.1423,75930.4172,41.2349,1.5017,13.6269,21.7991,1.2000,0.3025,7.2292,9340.8420,10.9543
DE,50.0000,33333,pue,none,20260523,1994,36000000.0000,7051493147.7464,8461791777.2956,85793.1666,33.6018,1.5066,13.0976,22.3213,1.2000,0.3001,-0.3792,-490.0193,-0.5744
DE,50.0000,33333,pue,GridPilot-PUE,20260523,1994,36000000.0000,6842035121.7166,8210442146.0599,83244.7606,35.5741,1.4173,12.8535,22.0270,1.2000,0.3005,1.5931,2058.3867,2.4130
DE,50.0000,33333,fsla,none,20260524,1994,36000000.0000,6996103460.4445,8395324152.5334,85119.2588,34.1233,1.4993,13.6252,21.9818,1.2000,0.3012,0.1176,152.0004,0.1783
DE,50.0000,33333,fsla,M0,20260524,1994,36000000.0000,6447476252.1878,7736971502.6253,78444.2944,39.2893,1.4886,13.4890,22.0343,1.2000,0.2963,5.2836,6826.9648,8.0062
DE,50.0000,33333,fsla,M1,20260524,1994,36000000.0000,6392381710.1968,7670858052.2362,77773.9775,39.8081,1.4900,13.4991,21.7946,1.2000,0.2976,5.8024,7497.2817,8.7923
DE,50.0000,33333,fsla,M2,20260524,1994,36000000.0000,6408030716.6163,7689636859.9395,77964.3737,39.6607,1.4692,13.5710,21.6105,1.2000,0.2951,5.6550,7306.8854,8.5690
DE,50.0000,33333,fsla,M3,20260524,1994,36000000.0000,6189458289.1815,7427349947.0179,75305.0759,41.7188,1.4919,12.7857,21.5729,1.2000,0.2984,7.7132,9966.1833,11.6876
DE,50.0000,33333,pue,none,20260524,1994,36000000.0000,7017625947.3084,8421151136.7701,85381.1157,33.9207,1.5553,13.9450,21.8396,1.2000,0.2914,-0.0603,-77.9684,-0.0914
DE,50.0000,33333,pue,GridPilot-PUE,20260524,1994,36000000.0000,6848990579.8785,8218788695.8542,83329.3854,35.5086,1.5555,12.7303,22.7924,1.2000,0.2942,1.5276,1973.7619,2.3138
PL,1.0000,666,fsla,none,20260517,1994,720000.0000,362060747.5404,434472897.0485,4405.0724,17.8330,1.3897,13.4876,21.7904,1.2000,0.3007,-0.1402,-7.5187,-0.1710
PL,1.0000,666,fsla,M0,20260517,1994,720000.0000,350088482.9145,420106179.4975,4259.4099,20.5500,1.4846,13.0984,20.9864,1.2000,0.2958,2.5768,138.1439,3.1414
PL,1.0000,666,fsla,M1,20260517,1994,720000.0000,347409715.3369,416891658.4043,4226.8182,21.1579,1.5389,13.3849,21.7269,1.2000,0.2981,3.1847,170.7355,3.8825
PL,1.0000,666,fsla,M2,20260517,1994,720000.0000,349666199.3009,419599439.1611,4254.2721,20.6458,1.5360,12.9241,22.2907,1.2000,0.2981,2.6726,143.2816,3.2582
PL,1.0000,666,fsla,M3,20260517,1994,720000.0000,347327952.7123,416793543.2548,4225.8234,21.1765,1.3756,13.3683,22.0781,1.2000,0.2985,3.2033,171.7303,3.9051
PL,1.0000,666,pue,none,20260517,1994,720000.0000,360737714.0999,432885256.9199,4388.9755,18.1332,1.4545,13.8174,22.2921,1.2000,0.3031,0.1542,8.2656,0.1880
PL,1.0000,666,pue,GridPilot-PUE,20260517,1994,720000.0000,348574745.8651,418289695.0381,4240.9927,20.8935,1.5062,13.3964,22.7236,1.2000,0.3015,2.9145,156.2484,3.5533
PL,1.0000,666,fsla,none,20260518,1994,720000.0000,364175358.0467,437010429.6560,4430.8002,17.3531,1.5641,13.0508,22.3056,1.2000,0.3009,-0.6201,-33.2465,-0.7560
